"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"1",8654,10252,854,802,908,878,"3","1","2","2","2","3","2","1","1","2","1","2","1","1","2","1","3","2","2","1","2","1","2",33.333,33.333,33.333
"2",8668,8655,804,864,873,912,"2","1","3","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2",33.333,33.333,33.333
"3",9879,8559,823.561306532663,808,874.92207139266,881,"2","1","3","2","3","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","3","2","1",33.333,33.333,33.333
"4",8659,8455,906,776,960,863,"3","1","2","1","2","3","3","1","1","3","2","2","1","2","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"5",8658,8472,804,846,891,884,"2","1","3","2","3","3","2","2","2","2","2","3","1","3","2","3","3","3","2","3","2","3","1",33.333,33.333,33.333
"6",8456,8586,869,880,927,949,"3","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","3","2","2","3","2","1",33.333,33.333,33.333
"7",10194,8602,768,818,833,864,"3","1","3","2","3","3","3","2","3","2","3","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"8",8483,8528,791,733,861,820,"3","1","3","2","3","3","2","2","2","2","2","3","1","3","2","3","3","2","2","3","2","3","3",33.333,33.333,33.333
"9",9825,8650,891,870,946,947,"2","1","2","2","2","2","3","2","2","3","2","2","1","1","1","1","2","2","1","1","3","2","1",33.333,33.333,33.333
"10",10261,10260,893,799,949,858,"3","1","2","2","2","3","2","1","2","3","2","3","1","2","2","2","3","2","2","2","3","2","2",33.333,33.333,33.333
"11",8483,9825,871,727,950,816,"2","1","1","1","1","2","2","1","1","3","2","3","1","3","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"12",8559,8654,815,824.529923273657,877,874.676899849019,"2","1","1","2","1","3","2","2","1","2","1","2","1","3","2","3","3","2","2","2","2","2","3",33.333,33.333,33.333
"13",8602,8668,847,762,902,834,"2","1","2","2","2","3","2","2","2","2","2","3","1","3","2","3","3","3","2","3","2","3","1",33.333,33.333,33.333
"14",8655,8658,834,801,887,878,"3","1","3","2","3","3","3","2","3","2","3","2","1","3","2","2","3","2","2","2","2","2","2",33.333,33.333,33.333
"15",8472,8659,768,802,850,869,"2","1","2","2","3","3","2","2","3","2","3","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"16",8586,10194,803,870,855,918,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"17",8455,8528,790,929,867,969,"3","1","3","2","3","3","2","2","2","2","2","3","1","2","1","2","3","3","1","1","3","2","3",33.333,33.333,33.333
"18",10252,10261,792,867,861,912,"3","1","2","2","2","3","2","2","2","3","2","3","1","2","2","2","3","2","1","1","2","1","2",33.333,33.333,33.333
"19",10260,9879,829,909,879,940,"2","1","3","2","3","3","2","2","2","3","2","3","1","2","2","2","3","2","1","2","3","2","1",33.333,33.333,33.333
"20",8650,8456,874,891,941,940,"3","1","2","2","2","3","3","2","2","3","2","2","1","2","2","2","2","3","2","2","3","2","2",33.333,33.333,33.333
"21",8654,10260,895,816,953,879,"3","1","2","2","2","3","2","1","2","3","2","2","1","1","2","1","3","2","2","1","2","1","2",33.333,33.333,33.333
"22",8528,8586,863,795,921,861,"3","1","2","2","2","2","2","2","2","3","2","3","1","3","2","3","3","2","2","2","2","2","3",33.333,33.333,33.333
"23",10261,8602,766,799,829,858,"3","1","3","2","3","3","3","2","3","2","3","3","1","2","2","2","3","2","2","2","3","2","1",33.333,33.333,33.333
"24",9825,8655,806,886,872,951,"2","1","3","2","2","3","2","2","2","2","2","2","1","1","1","1","2","2","1","1","3","2","3",33.333,33.333,33.333
"25",9879,8483,742,814,820,883,"3","1","3","2","3","3","2","2","3","2","3","2","1","3","2","3","3","2","2","2","3","2","1",33.333,33.333,33.333
"26",10194,8455,906,797,960,846,"3","1","2","1","2","3","3","1","1","3","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"27",8659,8650,880,773,945,846,"2","1","2","2","2","2","3","2","2","3","2","2","1","2","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"28",8456,8472,802,871,888,935,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","3","2","2","3","2","2",33.333,33.333,33.333
"29",8668,10252,856,861,914,916,"3","1","2","2","2","3","2","1","1","2","1","2","1","2","2","2","3","2","2","2","2","2","2",33.333,33.333,33.333
"30",8658,8559,823.561306532663,844,874.92207139266,886,"2","1","3","2","3","3","2","2","2","2","2","3","1","3","2","3","3","3","2","3","2","3","1",33.333,33.333,33.333
"31",8559,9825,857,824.529923273657,948,874.676899849019,"2","1","1","1","1","2","2","1","1","3","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"32",8455,8654,819,911,890,958,"2","1","1","2","1","3","2","2","1","2","1","3","1","2","1","2","3","3","1","1","3","2","3",33.333,33.333,33.333
