"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"1","Stoke City","Fulham","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"2","Arsenal","Everton","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","draw"
"3","Birmingham City","Manchester United","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","draw"
"4","Manchester City","Blackburn Rovers","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","win"
"5","Chelsea","Sunderland","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"6","Everton","Manchester City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","win"
"7","Manchester United","Burnley","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","win"
"8","Stoke City","Liverpool","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","draw"
"9","Tottenham Hotspur","Hull City","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","draw"
"10","Wolverhampton Wanderers","Wigan Athletic","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","lose"
"11","Aston Villa","West Ham United","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","draw"
