"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"139844",2625,61,61,62,67,50,56,64,50
"44145",2752,72,72,57,32,41,85,61,39
"88285",2768,74,74,63,51,44,72,60,44
"72142",2770,69,69,71,54,70,61,70,58
"5122",2790,67,77,65,69,64,67,62,72
"78581",2796,69,69,19,54,14,53,27,14
"137849",2802,76,76,81,78,85,51,69,76
"154443",2805,76,77,73,66,59,77,70,53
"74153",2857,65,67,72,61,71,58,68,71
"176569",2862,72,72,74,79,71,55,65,69
"66770",2907,65,65,72,66,66,31,63,72
"175147",2973,68,68,74,54,62,72,71,66
"40325",2977,62,62,44,29,40,91,54,40
"87677",2983,75,75,74,43,61,91,53,49
"160905",2984,65,65,29,63,25,68,23,25
"8188",3140,66,71,68,72,65,67,68,60
"109380",3204,73,73,79,72,76,62,71,70
"94535",3263,67,68,56,65,53,75,49,55
"452",3264,62,73,64,69,58,61,27,49
"136895",3316,67,67,64,67,62,69,68,79
"177401",3329,64,65,55,47,34,69,58,42
"103705",3377,68,68,73,70,67,70,69,69
"5948",3441,65,65,60,49,58,71,62,55
"142568",3512,65,65,67,71,70,47,62,68
"8044",3517,77,77,79,76,71,69,70,71
"13261",3520,75,75,79,70,76,65,75,74
"100402",4747,73,79,67,42,21,88,48,23
"21935",4863,66,66,48,43,32,89,56,38
"73113",4902,69,69,71,65,66,74,64,53
"171628",4939,57,57,54,61,42,85,46,51
"159626",4999,57,57,62,64,48,69,35,39
"71763",5016,65,65,65,76,58,63,62,64
"81064",5044,65,65,28,28,25,74,28,25
"179575",5047,61,61,22,40,12,66,34,15
"157414",5063,67,67,64,59,58,75,62,56
"67178",5184,62,67,57,63,61,66,40,57
"109237",5192,72,74,74,75,68,71,69,67
"147614",5202,71,71,70,51,56,83,65,53
"99387",5217,73,73,77,48,74,62,71,74
"146028",5223,62,62,62,66,59,76,45,41
"71664",5233,63,74,58,56,36,70,52,33
"91953",5243,69,69,71,64,69,60,73,81
"142408",5247,64,64,68,47,61,74,61,51
"61344",5272,67,67,65,51,57,85,66,54
"72107",5362,60,66,66,70,71,54,53,55
"114366",5440,65,65,26,44,25,70,28,25
"59628",5468,61,64,51,53,46,88,27,39
"181070",5610,75,75,78,68,75,47,76,80
"21313",5629,68,68,72,71,66,60,64,69
"80507",5631,65,65,64,66,60,77,37,41
"44669",5662,67,67,63,51,45,86,40,40
"63227",5686,65,66,60,66,41,68,64,66
"153991",5687,64,72,65,70,75,69,45,63
"94210",5693,67,67,66,50,62,77,70,68
"27569",5700,65,70,63,74,67,64,45,61
"137150",5703,69,69,70,67,68,72,69,62
"43531",5710,70,70,29,31,14,64,22,15
"42428",6757,60,60,56,56,52,82,53,50
"135838",6771,60,63,53,68,43,66,54,51
"152111",6798,60,61,42,59,35,77,45,52
"85342",6800,64,64,58,34,35,80,64,36
"23214",6803,63,65,52,53,48,65,58,50
"141679",6824,69,75,70,85,70,58,45,68
"52902",6853,68,68,75,60,68,65,73,55
"157810",6864,65,65,48,46,39,84,52,49
"52554",6911,76,80,75,83,83,60,80,73
"174323",7099,59,64,51,60,53,67,41,58
"159835",7206,61,61,63,76,69,37,68,69
"153484",7226,64,64,64,74,69,72,57,62
"93997",7284,71,71,66,76,65,72,66,60
"14162",7334,57,61,11,58,10,63,12,14
"173308",7604,67,67,68,63,64,63,70,68
"97934",7616,62,62,62,70,61,56,53,63
"14309",7621,60,60,23,60,8,61,22,10
"169954",7627,63,63,60,77,63,80,64,60
"171498",7628,57,61,56,63,52,58,53,45
"81240",7663,54,54,51,51,44,70,50,54
"89715",7681,59,69,63,52,49,73,49,62
"6395",7683,66,66,62,68,67,70,57,65
"124772",8777,60,60,69,52,61,67,55,60
"111905",8780,69,72,65,83,68,75,64,64
"165170",8784,58,58,60,63,52,68,60,45
"170897",8800,61,61,60,50,61,71,59,67
"14002",8837,57,59,45,62,27,62,67,62
"32733",8840,63,63,64,74,66,63,58,47
"111799",8881,64,64,65,76,54,65,59,66
"15024",8893,61,61,73,52,50,66,69,36
"133591",8922,73,73,73,67,71,77,42,47
"155784",8925,52,64,52,59,53,59,53,47
"70869",8930,65,65,62,54,56,68,61,63
"44874",8932,69,75,57,60,46,72,61,56
"126541",8985,76,76,71,51,55,87,68,59
"122341",9079,70,70,71,62,68,70,64,73
"74530",9086,69,69,66,50,67,81,68,63
"74248",9124,67,70,53,58,35,81,61,42
"174003",9128,67,67,67,50,53,83,68,42
"181461",9144,61,63,71,61,73,48,60,62
"86757",9149,64,74,55,54,36,78,34,38
"77533",9183,62,62,21,25,25,41,25,25
"171505",9203,65,67,66,67,64,55,66,67
"142522",9213,67,67,67,68,64,67,71,70
"18791",9307,66,67,60,63,49,71,58,43
"135549",9449,63,63,54,48,50,90,58,40
"5507",10348,77,77,84,74,80,70,73,70
"164704",10404,71,77,71,67,72,73,68,74
"52080",10474,62,62,62,61,61,65,45,51
"44830",10491,70,70,72,73,70,70,71,70
"13347",10637,69,69,14,36,13,65,18,15
"150082",10880,66,66,65,48,60,56,69,60
