"","player_api_id","id","player_name","player_position","player_number","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes"
"12",69650,1,"Brad Guzan","Goalkeeper",1,76,76,2,5,17,16,14,12,26,15,14,15,11,34,28,50,47,47,73,47,24,72,30,76,15,43,19,12,45,35,15,15,14,78,74,58,77,80
"3",24208,2,"Micah Richards ","Defender",4,77,78,3,5,17,66,42,83,67,43,64,45,32,63,66,74,76,70,68,67,63,90,69,87,39,85,72,58,51,53,75,77,78,7,16,15,16,8
"18",161414,3,"Ciaran Clark","Defender",6,76,77,2,5,17,39,43,79,68,62,53,52,43,63,64,62,67,59,73,51,71,66,70,76,54,82,77,50,51,55,75,79,80,14,7,12,14,12
"21",183500,4,"Leandro Bacuna","Defender",7,72,75,3,2,17,77,67,63,73,71,74,77,79,71,74,78,77,73,71,64,83,71,85,76,70,72,63,68,69,76,72,69,67,15,8,14,16,15
"9",32870,5,"Alan Hutton","Defender",21,73,73,3,5,17,68,41,62,62,43,67,64,53,68,69,67,71,62,68,62,59,72,85,79,47,87,73,66,57,49,76,78,79,12,9,15,15,8
"28",473853,6,"Jordan Amavi","Defender",23,75,83,2,2,17,79,66,69,72,65,74,68,49,59,73,79,79,77,72,75,77,81,77,64,62,66,75,65,68,66,74,73,75,11,10,11,14,12
"19",179410,7,"Idrissa Gana Gueye","Midfielder",8,75,77,3,5,15,58,47,67,78,31,73,33,43,73,77,74,70,75,79,80,80,76,85,71,66,80,83,67,71,54,76,78,77,8,6,8,12,13
"2",23991,8,"Scott Sinclair","Midfielder",9,75,76,3,2,17,72,72,69,68,65,79,69,67,49,76,88,87,87,62,80,73,64,78,57,65,45,45,74,67,82,19,30,28,13,11,10,13,15
"20",182223,9,"Ashley R. Westwood","Midfielder",15,74,76,3,5,17,76,47,44,82,48,59,64,75,80,79,70,65,71,78,79,62,63,79,63,57,49,71,55,81,55,63,67,64,10,13,13,7,8
"16",154280,10,"Jordan Ayew","Forward",19,76,80,3,2,17,70,77,77,76,74,77,77,71,60,76,77,77,81,77,72,76,70,71,74,74,75,35,74,68,74,23,22,25,6,8,7,16,8
"15",150401,11,"Libor Kozak","Forward",27,74,75,3,5,17,29,82,88,61,75,63,49,43,37,70,54,55,33,72,43,75,81,65,86,54,83,29,80,53,76,25,21,29,11,10,12,8,9
"22",190142,12,"Jed Steer","Goalkeeper",13,64,69,2,5,17,11,11,12,19,11,11,12,11,22,19,53,47,37,57,59,22,56,39,61,11,22,22,16,42,41,11,12,11,66,63,61,62,69
"4",24579,13,"Mark Bunn","Goalkeeper",31,73,73,3,5,17,14,15,11,18,11,16,13,16,43,34,48,46,54,67,63,27,68,33,60,14,40,20,14,44,44,12,20,14,75,72,74,71,76
"14",139673,14,"Nathan Baker","Defender",2,71,75,2,4,15,44,30,72,41,30,26,41,20,40,39,52,55,46,67,48,61,70,60,79,19,86,71,23,27,35,72,73,75,11,6,14,9,11
"17",156007,15,"Joseph Bennett","Defender",3,68,69,2,2,17,67,35,63,61,26,61,45,61,59,67,76,68,75,63,67,65,71,69,65,28,75,67,53,59,45,71,71,71,9,8,11,7,14
"23",257847,16,"Jores Okore","Defender",5,77,83,3,5,15,33,34,78,66,35,57,39,29,56,62,79,79,61,69,57,65,90,70,90,38,81,72,43,40,33,72,80,76,9,15,16,15,15
"8",30890,17,"Philippe Senderos","Defender",14,71,71,3,4,17,35,32,72,58,30,31,22,20,51,52,32,51,32,65,44,60,61,67,84,26,79,63,41,42,40,72,78,77,15,16,15,10,11
"6",30352,18,"Kieran Richardson","Defender",18,73,73,2,5,17,72,65,54,74,74,76,70,73,71,75,79,75,77,74,78,87,64,75,66,72,74,73,64,74,64,74,72,72,6,9,10,13,7
"10",38148,19,"Jose Angel Crespo","Defender",33,70,70,3,5,17,72,32,60,67,33,64,58,27,69,68,69,66,63,73,62,51,71,78,71,40,75,70,57,59,41,70,74,73,13,5,11,5,11
"7",30630,20,"Joe Cole","Midfielder",12,71,71,3,5,16,80,64,41,77,75,79,84,77,69,78,48,42,71,59,75,72,58,29,56,69,69,39,69,74,66,35,34,30,9,6,13,16,7
"24",261313,21,"Jordan Veretout","Midfielder",17,76,82,3,5,17,78,71,53,79,70,75,69,73,76,77,68,65,69,75,69,77,57,80,71,74,65,70,68,75,77,63,74,63,9,10,11,8,9
"25",282251,22,"Gary Gardner","Midfielder",22,67,74,3,5,17,66,58,75,74,76,62,73,75,74,74,53,56,60,65,53,83,62,76,66,75,68,56,64,71,74,55,65,59,11,12,12,9,15
"11",56972,23,"Carlos Sanchez","Midfielder",24,76,76,2,2,17,60,47,70,76,43,70,52,58,76,76,66,67,62,73,53,72,75,84,87,73,81,77,57,68,62,65,79,66,11,6,7,13,7
"27",358289,24,"Carles Gil","Midfielder",25,74,80,2,2,16,65,62,34,81,71,83,68,58,76,83,69,69,75,65,76,63,60,65,54,67,41,40,75,77,70,36,43,39,12,15,16,9,6
"5",29581,25,"Charles N'Zogbia","Midfielder",28,73,73,2,5,16,74,65,49,71,71,80,74,75,63,79,77,76,79,65,82,78,52,71,64,72,58,48,68,75,60,41,46,52,8,16,16,6,15
"26",312765,26,"Jack Grealish","Midfielder",40,71,80,3,5,17,66,58,36,79,59,78,70,59,65,76,76,75,78,52,80,53,34,68,46,48,43,37,69,73,58,27,30,30,11,6,11,10,13
"1",23264,27,"Gabriel Agbonlahor","Forward",11,74,74,3,5,15,70,75,76,70,66,76,77,46,54,74,86,87,75,60,66,77,59,79,78,73,79,20,67,65,66,48,32,20,12,6,11,7,9
"13",107415,28,"Rudy Gestede","Forward",39,73,74,3,5,17,37,76,84,61,67,65,50,60,50,70,68,76,60,64,50,76,81,74,90,68,66,36,74,42,66,16,39,23,6,13,14,8,7
