"id","player_api_id","player_name","player_position","player_number"
"1","30974","Artur Boruc","Goalkeeper","1"
"2","35515","Simon Francis","Defender","2"
"3","156013","Steve Cook","Defender","3"
"4","24625","Tommy Elphick","Defender","5"
"5","68237","Charlie Daniels","Defender","11"
"6","46810","Dan Gosling","Midfielder","4"
"7","23629","Andrew Surman","Midfielder","6"
"8","24381","Marc Pugh","Midfielder","7"
"9","155129","Harry Arter","Midfielder","8"
"10","155913","Matt Ritchie","Midfielder","30"
"11","184321","Callum Wilson","Forward","13"
"13","38617","Adam Federici","Goalkeeper","23"
"14","","Tyrone Mings","Defender","14"
"15","160447","Adam Smith","Defender","15"
"16","33408","Elliott L. Ward","Defender","22"
"19","101192","James McCarthy","Defender","39"
"21","160496","Junior Stanislas","Midfielder","19"
"22","242887","Christian Atsu","Midfielder","20"
"23","22045","Lee Tomlin","Midfielder","24"
"24","192780","Eunan O'Kane","Midfielder","32"
"25","","Tokelo Rantie","Forward","9"
"26","46349","Max-Alain Gradel","Forward","10"
"27","185236","Joshua King","Forward","17"
"28","","Yann Kermorgant","Forward","18"
