"id","player_api_id","player_name","player_position","player_number"
"1","170323","Thibaut Courtois","Goalkeeper","13"
"2","31306","Branislav Ivanovic","Defender","2"
"3","23783","Gary Cahill","Defender","24"
"4","30627","John Terry","Defender","26"
"5","72541","Cesar Azpilicueta","Defender","28"
"6","39534","Daniele Franceschini","Midfielder","4"
"7","107417","Eden Hazard","Midfielder","10"
"8","115067","Nemanja Matic","Midfielder","21"
"9","94086","Willian","Midfielder","22"
"10","22543","Radamel Falcao","Forward","9"
"11","19243","Diego Costa","Forward","19"
"12","46518","Asmir Begovic","Goalkeeper","1"
"14","30713","Marco Amelia","Goalkeeper","32"
"15","281207","Kurt Zouma","Defender","5"
"16","324910","Abdul Rahman Baba","Defender","6"
"17","193866","Papy Djilobodji","Defender","15"
"19","79574","Ramires","Midfielder","7"
"20","128864","Oscar","Midfielder","8"
"21","32345","John Obi Mikel","Midfielder","12"
"22","467354","Kenedy","Midfielder","16"
"23","150250","Pedro Rodriguez","Midfielder","17"
"24","604982","Ruben Loftus-Cheek","Midfielder","36"
"25","303059","Bertrand Traore","Midfielder","37"
"26","39987","Loic Remy","Forward","18"
