"id","player_api_id","player_name","player_position","player_number"
"1","31465","Tim Howard","Goalkeeper","24"
"2","24846","Leighton Baines","Defender","3"
"3","23268","Phil Jagielka","Defender","6"
"4","77690","Seamus Coleman","Defender","23"
"5","263653","John Stones","Defender","26"
"6","24156","Darron Gibson","Midfielder","4"
"7","26151","Kevin Mirallas","Midfielder","11"
"8","101192","James McCarthy","Midfielder","16"
"9","23782","Gareth Barry","Midfielder","18"
"10","215384","Ross Barkley","Midfielder","20"
"11","181276","Romelu Lukaku","Forward","10"
"12","186054","Joel Robles","Goalkeeper","1"
"14","24023","Tony Hibbert","Defender","2"
"15","24216","Sylvain Distin","Defender","15"
"16","419196","Tyias Browning","Defender","27"
"17","191132","Luke Garbutt","Defender","29"
"18","11736","Antolin Alcaraz","Defender","30"
"20","516273","Matthew Pennington","Defender","38"
"22","32448","Aiden McGeady","Midfielder","7"
"23","193859","Bryan Oviedo","Midfielder","8"
"24","212866","Muhamed Besic","Midfielder","17"
"25","24006","Leon Osman","Midfielder","21"
"26","36012","Steven Pienaar","Midfielder","22"
"28","571546","Conor Grant","Midfielder","39"
"30","30922","Arouna Kone","Forward","9"
"31","32705","Steven Naismith","Forward","14"
