"","player_api_id","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes","id","player_name","player_position","player_number"
"1",11736,73,73,3,5,17,47,38,78,71,35,61,21,35,16,66,49,33,55,71,56,54,72,65,76,42,72,70,58,44,48,75,76,78,8,11,10,16,11,18,"Antolin Alcaraz","Defender",30
"2",23268,81,81,3,5,15,55,30,79,71,44,49,55,31,66,62,66,68,51,74,64,69,90,78,83,54,79,85,51,39,68,82,85,83,32,33,38,32,34,3,"Phil Jagielka","Defender",6
"3",23782,79,79,2,5,15,80,56,74,83,65,64,78,78,81,73,32,51,52,78,63,77,70,79,77,71,80,82,58,74,72,79,80,80,7,13,9,7,12,9,"Gareth Barry","Midfielder",18
"4",24006,75,75,3,2,15,72,71,71,83,80,82,75,70,73,81,54,68,79,79,85,75,73,69,60,76,69,69,72,80,69,60,65,52,16,14,9,7,8,25,"Leon Osman","Midfielder",21
"5",24023,72,72,3,5,17,66,12,69,58,19,22,21,29,56,60,54,54,52,71,78,30,73,77,71,18,87,81,58,55,22,77,82,83,15,16,13,16,9,14,"Tony Hibbert","Defender",2
"6",24156,76,76,3,5,17,79,57,65,82,66,72,61,71,81,76,52,64,55,74,61,82,72,76,74,80,72,70,67,76,63,76,77,76,15,7,12,15,6,6,"Darron Gibson","Midfielder",4
"7",24216,77,77,2,5,15,40,30,82,66,59,51,37,36,64,61,60,65,50,71,34,41,63,67,86,31,77,75,48,57,47,80,79,78,9,8,15,6,6,15,"Sylvain Distin","Defender",15
"8",24846,82,82,2,2,17,91,70,74,81,63,77,81,82,74,76,76,75,75,80,85,84,72,86,69,75,74,80,75,76,90,81,82,82,8,15,10,13,12,2,"Leighton Baines","Defender",3
"9",26151,80,80,3,2,17,82,78,64,80,76,84,77,74,77,82,89,87,86,76,74,77,73,76,61,76,48,35,80,67,75,40,55,53,8,10,14,13,15,7,"Kevin Mirallas","Midfielder",11
"10",30922,77,77,3,5,17,61,76,73,67,71,78,57,56,49,76,76,83,75,75,61,84,78,73,84,70,47,28,77,66,67,22,43,26,10,6,7,12,7,30,"Arouna Kone","Forward",9
"11",31465,79,79,3,5,17,16,13,12,33,12,13,14,14,30,19,50,48,48,83,50,26,75,26,71,15,32,22,13,52,43,11,12,14,82,76,77,78,79,1,"Tim Howard","Goalkeeper",24
