"","player_api_id","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes","id","player_name","player_position","player_number"
"1",22764,81,81,3,5,15,39,35,86,65,43,46,33,27,62,59,54,68,62,73,52,46,75,75,85,35,84,78,33,28,52,79,85,83,15,5,7,6,11,17,"Martin Skrtel","Defender",37
"2",30831,78,78,3,5,17,41,56,77,71,36,53,60,73,65,62,67,68,31,71,67,78,77,66,85,66,85,78,46,57,57,78,80,82,7,12,8,14,15,14,"Kolo Toure","Defender",4
"3",37234,80,80,3,2,17,74,73,67,83,72,85,77,66,74,82,76,70,83,75,76,68,73,83,67,72,46,61,76,83,70,30,52,38,6,15,14,8,11,23,"Adam Lallana","Midfielder",20
"4",37475,73,73,2,5,17,77,43,68,74,44,74,66,58,70,74,72,75,70,70,66,72,78,70,67,54,77,69,67,66,61,74,77,76,15,16,15,15,13,13,"Jose Enrique","Defender",3
"5",37868,78,78,3,5,17,11,11,16,39,16,14,16,12,34,24,55,59,28,75,42,45,69,31,72,16,34,21,16,40,41,13,14,16,82,73,65,72,84,1,"Simon Mignolet","Goalkeeper",22
"6",38807,80,80,3,2,15,86,68,69,85,79,77,81,79,82,78,72,70,71,84,73,87,64,91,71,81,71,72,77,78,81,67,68,70,1,1,1,1,1,7,"James Milner","Midfielder",7
"7",39225,75,75,3,2,17,67,81,84,66,72,65,77,84,72,75,48,46,57,76,59,85,71,65,85,74,76,32,79,77,96,30,26,19,13,15,7,16,11,31,"Rickie Lambert","Forward",9
"8",47558,76,78,3,5,17,68,58,44,84,38,77,58,50,75,77,67,63,79,82,91,63,78,79,56,60,63,74,67,72,52,60,74,66,10,13,12,6,8,26,"Joe Allen","Midfielder",24
"9",51553,83,85,2,5,16,62,85,73,75,76,84,62,68,62,81,88,89,78,82,64,83,74,72,73,83,60,22,84,74,75,15,24,12,7,15,9,5,13,9,"Daniel Sturridge","Forward",15
"10",94043,81,82,2,5,15,60,23,71,75,20,50,50,30,66,61,64,68,61,72,55,51,82,72,90,38,85,82,32,49,40,79,84,83,14,12,9,7,8,4,"Mamadou Sakho","Defender",17
"11",95327,79,79,3,4,15,63,23,65,77,47,69,66,47,73,74,55,57,70,78,73,71,82,77,76,35,83,84,49,69,61,80,81,80,10,8,8,5,6,24,"Lucas Leiva","Midfielder",21
"12",108808,79,81,3,4,16,68,81,67,72,74,83,75,75,56,87,75,76,76,60,50,86,70,60,85,76,69,30,75,70,92,16,22,20,2,2,2,4,2,32,"Mario Balotelli","Forward",45
"13",114268,79,81,3,2,15,59,33,75,70,42,64,26,18,68,67,55,52,49,75,41,63,76,70,79,34,87,73,21,56,52,82,85,86,14,14,13,10,7,3,"Dejan Lovren","Defender",6
"14",156008,79,81,3,2,15,81,67,65,83,72,74,80,71,81,78,76,73,74,79,71,75,81,93,74,71,78,72,74,80,64,68,75,70,7,13,7,9,13,22,"Jordan Henderson","Midfielder",14
"15",157838,80,84,3,2,17,80,54,66,76,45,78,64,39,67,76,86,86,84,75,76,74,73,87,71,69,76,76,64,64,46,80,83,86,10,11,13,15,7,2,"Nathaniel Clyne","Defender",2
"16",184536,84,88,3,2,17,74,70,47,85,75,87,84,72,78,88,89,77,91,75,91,79,59,73,56,80,35,30,76,87,64,24,38,35,12,7,9,14,6,6,"Philippe Coutinho","Midfielder",10
"17",214426,76,83,3,2,15,62,79,71,69,66,78,45,36,61,77,89,83,79,74,82,73,81,79,72,67,52,39,79,68,68,33,24,27,10,13,12,16,6,11,"Danny Ings","Forward ",28
"18",239856,72,80,3,5,17,66,43,62,67,30,66,34,26,62,73,72,73,71,69,69,35,65,73,71,32,88,68,52,48,47,75,78,80,7,13,15,13,15,18,"Jon Flanagan","Defender",38
"19",242709,82,86,3,2,17,70,82,71,82,78,87,78,67,74,83,78,75,82,80,78,79,81,79,71,79,64,33,81,83,72,24,52,31,8,11,9,6,10,8,"Roberto Firmino","Midfielder",9
"20",254472,65,73,3,5,17,13,11,13,30,13,19,15,14,26,23,44,42,32,61,60,25,55,22,62,16,25,22,19,38,20,19,20,18,67,63,60,62,69,12,"Danny Ward","Goalkeeper",52
"21",265918,70,75,3,5,17,55,24,72,68,32,55,34,26,66,66,70,72,60,68,64,34,76,69,79,28,74,71,59,49,43,77,80,73,7,15,8,11,12,20,"Andre Wisdom","Defender",47
"22",280653,71,81,3,5,17,66,65,35,65,50,77,65,24,56,74,86,86,74,64,80,77,60,69,71,68,50,46,67,54,57,45,55,53,13,15,7,13,13,28,"Jordon Ibe","Midfielder",33
"23",280977,74,77,3,5,17,35,39,72,59,28,52,31,33,63,67,67,70,61,73,53,43,70,68,76,34,61,78,32,43,41,78,79,76,7,10,7,11,15,16,"Tiago Ilori","Defender",26
"24",307021,75,85,3,5,17,73,55,70,78,61,76,68,65,78,75,68,79,75,73,59,78,65,79,83,70,76,76,70,75,60,71,77,76,14,8,8,13,11,25,"Emre Can","Midfielder",23
"25",314605,77,82,2,2,17,83,65,61,77,35,77,59,40,64,81,87,87,86,74,87,73,85,85,54,70,71,73,73,58,54,72,74,76,10,14,9,10,11,15,"Alberto Moreno","Defender",18
"26",426202,76,83,3,2,17,69,76,70,75,70,78,54,40,59,76,86,85,77,76,62,77,70,72,79,69,52,28,77,71,55,30,24,18,15,13,16,11,15,10,"Divock Origi","Forward",27
"27",515338,60,69,2,5,17,69,42,35,51,23,46,63,27,51,55,77,79,62,62,75,40,64,79,55,49,61,48,59,44,40,53,60,58,14,12,15,13,8,19,"Brad Smith","Defender",44
"28",562593,60,74,3,2,17,63,45,48,68,52,59,65,65,69,61,67,69,69,53,67,53,56,48,56,40,49,28,45,69,53,44,47,61,12,7,8,8,12,27,"Cameron Brannagan","Midfielder",32
"29",568571,68,80,3,5,17,57,26,69,65,24,65,41,29,53,65,79,80,64,65,70,41,64,67,76,26,63,62,51,39,26,69,71,72,8,13,14,7,7,5,"Joseph Gomez","Defender",12
