"id","player_api_id","player_name","player_position","player_number"
"1","32657","Víctor Valdés","Goalkeeper","32"
"2","186137","Phil Jones","Defender","4"
"3","161012","Daley Blind","Defender","17"
"4","362694","Luke Shaw","Defender","23"
"5","46820","Matteo Darmian","Defender","36"
"6","303824","Memphis Depay","Midfielder","7"
"7","41468","Juan Mata","Midfielder","8"
"8","34944","Michael Carrick","Midfielder","16"
"9","46893","Morgan Schneiderlin","Midfielder","28"
"10","30872","Bastian Schweinsteiger","Midfielder","31"
"11","30892","Wayne Rooney","Forward","10"
"12","182917","David De Gea","Goalkeeper","1"
"13","109060","Sergio Romero","Goalkeeper","20"
"14","161035","Marcos Rojo","Defender","5"
"15","165823","Chris Smalling","Defender","12"
"16","465614","Guillermo Varela","Defender","30"
"18","23354","Ashley Young","Midfielder","8"
"19","164676","Ander Herrera","Midfielder","21"
"20","35327","Antonio Valencia","Midfielder","25"
"21","39618","Marouane Fellaini","Midfielder","27"
"22","299215","Jesse Lingard","Midfielder","35"
"24","413557","Anthony Martial","Forward","9"
"25","532741","James Wilson","Forward","19"
