"","player_api_id","id","player_name","player_position","player_number","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes"
"10",95336,1,"Fraser Forster","Goalkeeper",23,76,76,3,5,17,19,13,13,27,19,20,10,19,19,33,32,35,32,67,42,36,59,29,75,12,43,22,13,44,22,13,13,12,75,77,74,77,82
"13",157838,2,"Nathaniel Clyne","Defender",2,80,84,3,2,17,80,54,66,76,45,78,64,39,67,76,86,86,84,75,76,74,73,87,71,69,76,76,64,64,46,80,83,86,10,11,13,15,7
"8",72665,3,"Maya Yoshida","Defender",3,72,72,3,5,17,23,34,75,63,56,57,38,33,52,63,67,65,74,73,62,50,85,75,75,41,66,67,42,50,54,74,76,76,12,16,8,6,13
"3",26552,4,"José Fonte","Defender",6,81,81,3,5,15,36,40,77,63,34,59,33,32,54,64,55,54,62,84,56,29,73,69,83,29,84,85,40,55,43,84,85,84,7,11,16,10,6
"6",46010,5,"Ryan Bertrand","Defender",21,78,80,2,2,17,79,35,69,76,43,74,67,52,70,76,79,77,76,76,71,59,71,79,71,54,73,77,62,51,52,79,81,82,11,13,15,10,15
"7",46893,6,"Morgan Schneiderlin","Midfielder",4,82,84,3,5,15,65,64,65,82,56,73,68,61,81,79,69,59,66,82,66,71,72,90,78,56,85,86,67,73,56,77,84,82,6,11,12,14,7
"18",303339,7,"Sadio Mané","Midfielder",10,78,84,3,2,17,68,76,53,73,66,84,74,64,67,77,93,91,88,75,85,73,58,65,66,66,61,29,77,69,71,33,33,38,10,10,15,7,14
"9",94267,8,"Dušan Tadic","Midfielder",11,78,78,2,5,17,79,66,63,81,73,83,83,76,77,84,72,70,81,80,77,69,65,73,67,66,56,31,73,84,81,40,34,26,11,11,14,9,16
"14",166676,9,"Victor Wanyama","Midfielder",12,77,81,3,5,15,63,62,73,72,62,72,62,57,68,72,62,69,72,79,66,79,81,84,92,64,90,79,64,64,65,74,83,79,6,14,10,13,16
"11",109491,10,"Jay Rodriguez","Forward",9,76,78,3,2,16,70,79,76,76,74,79,69,29,66,75,79,84,79,77,65,75,81,85,71,74,41,44,80,69,71,16,28,21,12,12,16,14,9
"5",41280,11,"Graziano Pellè","Forward",19,77,77,3,2,17,44,79,91,65,79,64,56,40,64,76,54,55,64,83,34,81,72,76,91,69,73,25,82,69,76,19,33,33,15,12,14,13,9
"4",35496,12,"Kelvin Davis","Goalkeeper",1,71,71,3,5,17,11,12,20,13,15,14,12,11,21,27,51,46,51,70,60,28,77,40,68,16,44,25,15,29,41,12,14,12,74,68,55,70,75
"16",278285,13,"Paulo Gazzaniga","Goalkeeper",25,65,71,3,5,17,11,12,14,33,14,18,11,20,38,22,56,62,58,59,34,40,75,43,67,14,32,24,13,52,41,18,20,11,69,59,84,57,72
"15",215245,14,"Florin Gardos","Defender",5,73,74,3,5,15,58,54,74,64,53,60,35,46,64,63,55,55,51,70,53,37,64,75,78,49,73,73,37,40,50,76,76,76,10,9,16,15,11
"21",538112,16,"Matt Targett","Defender",33,66,80,2,5,17,70,36,56,59,37,64,63,62,55,61,77,78,72,57,65,34,61,68,63,38,61,63,49,40,51,64,69,68,10,15,8,11,14
"2",23792,17,"Steven Davis","Midfielder",8,76,76,3,2,15,75,58,53,80,64,76,73,69,77,77,73,67,79,80,76,63,82,86,67,63,74,67,68,75,62,66,71,67,9,7,13,9,11
"17",279490,18,"James Ward-Prowse","Midfielder",16,75,83,3,5,17,88,53,57,81,51,71,86,79,80,78,70,68,74,73,79,74,68,76,64,70,67,65,61,82,64,55,65,62,12,12,10,15,15
"19",502420,20,"Harrison Reed","Midfielder",28,67,79,3,5,15,59,49,46,74,40,62,58,51,66,66,69,68,74,58,85,58,56,74,65,53,77,61,55,66,49,58,70,64,7,12,14,10,11
"22",604589,22,"Jake Hesketh","Midfielder",42,62,76,3,2,16,57,48,51,72,47,62,61,51,66,67,70,68,76,55,84,53,67,55,34,34,45,28,45,66,59,44,57,55,13,11,10,10,12
"1",23293,23,"Shane Long","Forward",7,75,75,3,2,15,70,75,75,62,70,72,54,37,49,75,84,84,74,77,75,76,93,84,79,67,79,42,77,63,78,36,27,24,11,13,10,11,10
"12",112012,24,"Emmanuel Mayuka","Forward",24,70,72,3,2,16,42,72,60,58,61,73,71,43,51,73,89,88,88,68,76,69,80,64,59,67,40,44,71,41,76,15,34,23,16,13,11,8,13
"20",502421,25,"Sam Gallaghe","Forward",40,64,75,3,5,17,31,67,68,54,55,60,43,30,33,63,62,61,59,55,46,70,61,63,76,52,58,19,62,51,61,30,28,29,12,11,16,13,8
