"","player_api_id","id","player_name","player_position","player_number","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes"
"12",103428,1,"Costel Pantilimon","Goalkeeper",1,76,76,3,5,17,19,11,16,38,13,15,15,12,36,22,48,42,33,69,22,14,34,31,78,15,40,27,12,38,21,14,19,17,76,77,68,79,78
"1",22964,2,"Billy Jones","Defender",2,71,71,3,2,17,54,53,61,68,45,73,58,59,66,69,70,69,69,70,68,59,72,83,67,60,68,75,44,51,57,69,77,76,6,11,14,12,15
"20",180330,3,"Patrick van Aanholt","Defender",3,74,77,2,2,17,62,59,64,73,53,74,38,57,76,72,89,88,77,76,78,70,86,85,65,64,73,67,74,64,46,69,76,75,9,15,7,8,6
"2",24150,4,"John O'Shea","Defender",16,75,75,3,5,15,63,29,77,61,32,46,55,35,58,68,34,32,51,74,54,49,61,66,77,23,78,77,32,55,47,77,79,76,9,14,13,10,14
"21",188540,5,"Santiago Vergini","Defender",27,73,74,3,5,15,73,33,74,69,27,60,39,50,65,74,60,69,55,70,59,45,60,65,84,38,79,79,51,59,49,76,79,77,6,7,6,13,8
"4",25150,6,"Lee Cattermole","Midfielder",6,77,77,3,4,15,61,49,67,75,61,64,57,58,74,74,69,68,64,72,71,77,63,79,78,62,91,77,47,67,64,72,82,80,11,9,15,14,15
"9",35443,7,"Sebastian Larsson","Midfielder",7,74,74,3,5,17,90,72,66,76,74,74,86,84,74,77,51,62,65,76,75,81,70,79,67,79,82,59,70,78,78,64,61,60,7,11,14,14,8
"13",109058,8,"Jack Rodwell","Midfielder",8,75,78,3,5,15,68,69,79,75,66,74,66,47,72,75,67,64,75,74,62,79,78,79,75,77,73,75,72,76,57,72,73,67,9,10,15,11,12
"3",24159,9,"Adam Johnson","Midfielder",11,78,78,2,5,17,79,75,44,79,67,85,77,77,73,82,78,69,84,72,78,74,53,71,64,78,62,48,77,74,68,39,33,34,9,6,14,14,10
"19",169721,10,"Connor Wickham","Forward",10,73,78,3,2,17,63,75,71,63,62,74,53,69,57,73,76,73,62,75,53,79,69,74,84,69,67,18,68,60,75,19,28,20,8,16,6,10,12
"5",30348,11,"Jermain Defoe","Forward",28,78,78,3,5,16,54,84,68,68,81,78,63,68,43,77,78,77,83,77,88,88,74,73,62,81,63,19,84,67,68,24,20,11,7,14,8,10,13
"22",303919,12,"Jordan Pickford","Goalkeeper",13,71,81,2,5,17,17,19,15,28,20,14,18,16,33,21,48,41,33,64,67,22,59,44,50,13,23,24,18,65,41,14,20,12,72,68,82,71,74
"10",37233,13,"Vito Mannone","Goalkeeper",25,74,74,3,5,17,11,16,14,39,15,15,12,15,33,24,59,60,42,76,44,32,75,31,67,12,29,16,12,57,43,19,11,20,75,72,71,71,76
"6",30362,14,"Wes Brown","Defender",5,73,73,3,5,15,49,23,74,65,32,56,47,25,59,61,51,48,48,63,62,44,80,34,76,22,76,78,47,48,46,74,76,75,15,13,16,9,12
"7",32579,15,"Anthony Reveillere","Defender",15,74,74,3,5,17,79,50,64,75,42,60,62,52,74,71,68,67,62,78,64,69,74,63,76,63,74,75,50,50,56,72,76,74,12,14,10,6,9
"17",150833,16,"Valentin Roberge","Defender",29,69,69,2,5,15,46,34,68,56,38,55,55,42,53,62,60,57,52,67,56,34,71,73,72,35,75,68,29,37,55,69,71,68,6,8,13,9,15
"14",113908,17,"Liam Bridcutt","Midfielder",4,74,75,3,5,15,65,45,61,76,49,73,36,66,68,74,70,68,72,75,81,62,90,88,74,36,71,73,48,65,34,70,76,74,14,12,13,11,12
"23",307226,19,"El-Hadji Ba","Midfielder",22,57,64,3,6,4,42,48,50,66,39,62,44,34,61,63,74,68,64,54,63,60,63,67,74,46,64,48,66,61,56,37,52,56,8,10,13,13,10
"18",167634,20,"Emanuele Giaccherini","Midfielder",23,77,77,3,2,17,78,64,56,78,74,82,74,72,70,80,79,69,89,74,93,72,55,76,54,80,66,66,76,76,69,54,62,66,14,11,14,14,7
"15",114218,21,"Will Buckley","Midfielder",30,69,71,3,2,17,68,67,47,65,56,70,58,53,55,69,77,78,79,70,64,63,61,68,65,68,62,44,68,66,70,25,27,23,10,10,8,6,9
"16",118929,22,"Jordi Gómez","Midfielder",14,70,70,2,5,17,69,68,46,77,65,74,68,76,76,73,54,49,61,59,74,76,64,61,62,75,54,48,68,76,82,38,60,46,16,9,7,8,7
"8",32627,23,"Steven Fletcher","Forward",9,76,76,2,5,16,55,80,86,67,66,70,36,31,57,72,69,69,76,77,65,76,80,75,79,67,56,36,78,67,71,23,22,14,13,10,13,16,9
"11",38759,24,"Danny Graham","Forward",19,70,70,3,2,17,63,74,66,68,60,69,57,33,64,71,51,55,63,75,55,74,60,83,75,69,64,22,77,60,73,33,39,37,11,8,14,13,7
