"","player_api_id","id","player_name","player_position","player_number","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes"
"7",30973,1,"Lukasz Fabianski","Goalkeeper",1,78,78,3,5,17,14,13,11,20,17,14,18,12,32,22,50,47,52,71,44,14,68,25,65,20,43,16,15,52,22,11,12,13,77,80,73,78,84
"15",102356,2,"Neil Taylor","Defender",3,74,74,2,5,15,73,30,63,72,35,73,69,34,70,74,78,68,70,64,83,46,74,74,64,55,66,78,60,64,44,72,79,82,15,16,14,16,6
"4",24948,3,"Ashley Williams","Defender",6,81,81,3,5,15,32,37,82,70,34,57,34,23,74,69,68,72,58,79,59,64,86,73,86,40,83,83,28,53,45,76,85,79,7,10,16,7,10
"13",89185,4,"Àngel Rangel","Defender",22,76,76,3,5,17,80,56,76,70,43,73,63,57,71,75,64,60,68,75,55,66,75,79,76,59,68,82,65,71,59,78,80,77,13,16,8,6,6
"20",155050,5,"Federico Fernández","Defender",33,78,78,3,5,15,23,26,80,70,21,39,49,42,56,66,54,53,48,72,48,27,76,68,79,29,78,82,36,44,42,82,79,78,12,12,13,14,12
"19",144996,6,"Ki Sung-yueng","Midfielder",4,77,77,3,5,17,74,73,71,86,55,77,76,77,81,81,64,68,70,67,59,83,70,72,72,73,68,54,75,82,76,55,70,71,14,9,7,9,10
"3",23882,7,"Leon Britton","Midfielder",7,76,76,3,4,17,65,55,41,85,47,76,61,58,79,81,64,61,77,78,91,51,70,70,58,48,77,73,55,82,59,70,75,69,10,16,7,7,15
"18",127130,8,"Jonjo Shelvey","Midfielder",8,77,83,3,5,17,73,70,69,85,56,77,66,73,84,75,65,67,62,72,67,85,65,79,77,81,82,58,71,80,71,55,69,59,14,11,15,8,16
"1",23305,9,"Nathan Dyer","Midfielder",12,76,76,3,2,15,64,75,32,74,52,82,58,42,65,78,92,90,86,67,95,75,70,84,56,74,69,35,74,66,70,33,45,48,12,11,14,8,16
"12",52563,10,"Jefferson Montero","Forward",20,77,79,3,2,15,72,70,47,72,64,83,72,64,66,80,90,88,84,70,77,76,69,79,69,68,40,25,73,73,68,24,38,20,11,11,12,15,12
"5",26344,11,"Bafétimbi Gomis","Forward",18,77,77,3,2,16,61,80,81,71,79,69,61,62,46,76,67,69,59,76,58,84,73,70,85,75,52,38,79,69,83,39,32,35,14,11,9,9,13
"22",165518,12,"David Cornell","Goalkeeper",13,58,62,3,5,17,16,13,11,32,14,11,16,11,34,23,47,42,56,54,50,16,58,18,65,12,32,27,15,15,41,13,12,17,58,59,60,56,62
"8",33339,13,"Gerhard Tremmel","Goalkeeper",25,74,74,3,5,17,12,15,14,23,13,14,15,13,22,24,42,46,34,74,39,14,68,30,69,11,41,25,12,11,41,13,12,13,74,72,62,74,77
"24",193223,14,"Jordi Amat","Defender",2,75,81,3,4,15,31,34,74,66,28,50,40,36,52,65,60,68,59,70,58,75,78,68,79,65,82,71,30,59,28,78,77,80,9,6,7,16,8
"2",23881,15,"Alan Tate","Defender",5,65,65,3,5,17,55,35,64,60,57,51,61,25,59,57,33,32,41,64,56,54,81,67,70,50,72,58,34,41,20,65,66,64,12,13,5,11,15
"10",42703,16,"Dwight Tiendalli","Defender",19,70,70,3,5,17,65,35,50,69,42,69,42,42,54,70,76,82,75,67,71,67,83,79,73,50,78,67,55,59,56,68,70,73,9,7,10,6,5
"16",111800,17,"Kyle Naughton","Defender",26,74,75,3,2,17,71,45,70,73,52,64,43,28,66,68,76,75,71,70,71,68,73,74,68,52,68,73,54,59,47,71,78,79,12,10,9,9,11
"23",165704,18,"Kyle Bartley","Defender",27,68,72,3,5,15,38,24,72,61,23,24,33,34,45,61,67,64,46,59,34,36,51,78,79,20,79,62,25,38,46,68,73,66,6,10,14,10,7
