"","player_api_id","id","player_name","player_position","player_number","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes"
"5",30455,1,"Heurelho Gomes","Goalkeeper",1,76,76,3,5,17,15,15,14,23,13,15,12,13,19,25,50,52,56,74,53,30,76,27,64,14,40,20,12,40,41,14,14,15,83,67,62,74,82
"13",155260,2,"Gabriele Angella","Defender",4,73,74,3,5,17,31,40,77,60,48,48,33,31,64,55,53,54,30,69,34,60,70,63,76,25,77,71,35,54,49,76,79,73,8,12,15,12,13
"12",114337,3,"Joel Ekstrand","Defender",6,71,71,3,5,17,45,27,67,61,25,43,35,40,55,60,42,55,48,69,50,40,60,65,74,36,77,68,27,53,41,76,76,72,14,10,16,16,16
"4",27720,5,"Marco Motta","Defender",47,70,70,3,5,17,80,41,73,74,45,70,74,46,68,70,77,79,69,69,66,72,71,79,76,73,78,68,72,60,52,63,76,76,3,4,4,3,3
"6",40548,6,"Craig Cathcart ","Midfielder",15,72,73,3,5,17,39,29,74,71,30,47,39,39,61,59,65,67,64,59,58,56,70,71,73,41,69,68,27,43,28,76,77,73,8,6,12,9,13
"7",43158,7,"Daniel Pudil","Midfielder",18,67,67,2,5,17,70,49,63,69,54,66,71,69,70,69,57,60,67,65,59,74,64,85,73,68,82,62,59,59,61,68,68,67,13,14,13,7,9
"3",25816,8,"Almen Abdi ","Midfielder",22,72,72,3,5,17,68,63,59,77,64,74,68,74,72,76,69,67,67,74,70,72,60,69,56,71,74,48,69,75,66,52,60,57,9,6,8,11,8
"1",22991,9,"Ben Watson","Midfielder",23,71,71,3,5,15,74,67,58,76,63,68,80,76,73,72,64,54,71,73,75,73,74,78,70,63,61,72,64,70,78,62,72,69,13,8,14,6,6
"11",72436,10,"Troy Deeney","Forward",9,76,76,3,2,17,49,77,75,69,66,65,68,36,49,74,69,74,65,70,70,86,72,75,92,78,80,22,77,65,78,25,29,25,10,11,16,12,15
"9",71724,14,"Miguel Layún","Defender",7,78,79,3,2,15,82,68,56,79,68,78,73,74,73,77,83,85,78,78,77,80,75,87,67,77,69,78,76,72,75,72,76,75,7,16,6,12,11
"14",165773,16,"Juan Carlos Paredes","Defender",14,70,70,3,2,17,62,33,57,65,43,69,56,27,67,67,78,85,90,74,85,66,71,76,61,59,55,70,40,52,52,68,69,67,16,15,7,14,15
"15",182791,21,"Diego Fabbrini","Midfielder",19,71,74,3,5,17,66,62,60,74,66,78,76,58,62,77,79,75,84,68,51,64,60,74,52,65,34,31,63,68,59,19,27,22,7,6,13,14,13
"8",47563,24,"Fernando Forestieri","Forward",11,75,77,3,2,17,62,70,50,71,63,79,70,59,58,79,83,78,93,71,85,72,78,68,55,72,70,30,68,77,66,36,43,31,6,6,7,12,8
"10",71788,25,"Mathias Ranegie","Forward",13,67,67,3,5,16,47,66,74,66,65,58,49,39,41,62,33,65,33,68,38,68,73,65,90,48,53,28,75,60,68,22,29,17,3,3,3,3,3
"2",24915,26,"Ikechi Anya","Forward",21,69,69,3,2,17,67,59,53,69,46,73,50,36,60,66,92,88,92,69,85,77,80,80,70,51,50,60,72,67,55,63,65,64,9,15,6,16,13
"16",529285,28,"Bernard Mensah","Forward",26,74,82,3,2,17,68,65,68,75,50,81,75,73,71,76,80,79,81,79,69,79,60,73,70,73,72,50,75,66,69,48,55,46,15,13,12,10,11
