"","player_api_id","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes","id","player_name","player_position","player_number"
"1",23021,72,72,3,5,17,11,11,13,39,11,15,13,12,32,35,41,46,51,66,48,27,72,29,63,12,21,25,13,40,42,13,11,16,75,71,69,70,78,1,"Boaz Myhill","Goalkeeper",13
"2",23257,68,68,2,5,17,86,67,61,79,58,76,86,70,78,75,68,55,65,72,63,86,76,60,60,79,67,65,69,73,74,65,70,62,11,13,6,16,7,23,"Chris Brunt","Midfielder",11
"3",24147,79,79,2,5,17,15,18,14,36,14,14,15,17,32,25,50,48,45,72,50,27,75,32,57,14,15,23,14,42,41,15,15,14,81,78,73,77,84,12,"Ben Foster","Goalkeeper",1
"4",24148,75,75,3,5,15,72,65,83,82,60,65,65,47,79,75,55,53,62,80,59,77,70,76,70,73,80,84,57,68,62,79,81,78,10,16,7,10,9,9,"Darren Fletcher","Midfielder",24
"5",24171,74,74,3,5,17,83,72,54,78,83,78,64,63,73,77,69,68,77,75,77,80,51,77,59,78,69,59,73,74,69,55,60,64,11,6,11,16,10,7,"James Morrison","Midfielder",7
"6",25075,75,75,3,2,17,70,65,68,76,71,70,70,74,75,76,55,53,69,76,74,87,66,91,73,84,87,70,72,71,81,70,72,73,12,9,9,16,14,22,"Craig Gardner","Midfielder",8
"7",25643,69,69,3,2,17,66,67,71,65,61,74,63,42,61,72,76,76,74,67,53,67,70,81,74,61,66,32,67,71,68,25,25,25,13,6,8,12,11,31,"Georgios Samaras","Forward",30
"8",25666,73,73,3,2,17,69,72,72,69,71,75,31,34,54,69,66,76,56,75,44,77,56,69,85,71,71,43,73,68,65,44,42,41,10,6,15,16,12,30,"Victor Anichebe","Forward",10
"9",26527,77,77,2,5,17,60,56,80,70,50,47,59,60,61,64,50,53,34,80,42,61,68,62,82,57,82,81,50,55,51,77,79,75,9,12,16,14,11,14,"Jonas Olsson","Defender",3
"10",32441,75,75,3,4,15,49,50,81,53,23,27,39,33,51,66,52,34,34,75,33,44,67,67,79,30,79,76,45,52,49,77,81,69,6,11,12,10,13,3,"Gareth McAuley","Defender",23
"11",32734,74,74,3,5,17,75,64,69,78,69,75,77,76,72,77,69,65,74,72,73,77,66,77,61,75,66,63,68,79,75,51,64,60,7,6,11,6,11,24,"Graham Dorrans","Midfielder",17
"12",33086,74,74,2,5,17,57,52,82,64,45,52,42,52,60,59,48,45,50,68,46,64,77,65,79,40,82,68,39,48,48,74,78,80,6,6,12,16,7,16,"Joleon Lescott","Defender",6
"13",33468,77,77,3,5,16,74,71,68,77,69,83,76,67,70,79,79,77,84,79,90,75,71,79,73,69,72,45,76,77,77,45,53,49,7,14,13,11,11,8,"Stéphane Sessègnon","Midfielder",29
"14",38795,75,75,2,2,17,77,50,63,69,59,74,73,69,68,70,78,77,76,75,69,73,79,84,71,64,77,68,67,58,58,74,76,78,10,9,8,15,13,2,"Sébastien Pocognoli","Defender",15
"15",43247,71,71,3,5,17,68,43,75,72,50,58,44,61,68,65,61,51,57,75,71,72,80,73,71,58,76,74,38,62,53,77,75,78,13,10,8,6,14,15,"Chris Baird","Defender",4
"16",71502,76,76,3,5,15,58,62,63,78,34,72,44,53,70,73,68,64,66,77,76,72,68,85,78,62,79,79,66,66,57,72,78,75,16,15,14,12,12,26,"Youssouf Mulumbu","Midfielder",21
"17",113968,78,78,3,5,15,34,58,78,83,23,66,52,55,74,76,55,51,59,77,68,63,76,83,70,67,80,82,42,69,66,76,80,72,6,6,12,9,8,6,"Claudio Yacob","Midfielder",5
"18",114076,74,76,3,2,17,69,44,57,68,62,69,67,54,66,73,89,88,78,78,82,78,83,84,64,48,80,71,65,60,54,73,71,69,12,10,13,7,14,18,"Cristian Gamboa","Defender",16
"19",115160,75,76,3,2,17,60,76,76,69,74,74,48,49,50,70,79,79,75,74,66,76,83,79,79,70,48,49,79,61,69,26,37,27,15,13,13,7,9,10,"Brown Ideye","Forward",9
"20",169162,66,68,3,5,17,47,49,77,51,20,46,24,24,62,63,66,68,60,55,50,57,80,67,74,14,65,70,56,51,66,70,77,71,7,8,7,7,5,4,"Craig Dawson","Defender",25
"21",172841,73,77,3,2,17,63,70,37,67,55,81,39,36,56,76,79,76,82,67,75,64,34,61,57,57,71,29,72,72,64,30,17,14,10,13,15,14,10,25,"Callum McManaman","Midfielder",19
"22",192303,65,68,2,5,17,75,51,62,60,44,65,66,40,53,61,75,68,63,61,67,51,57,73,62,45,68,62,57,55,44,55,63,65,14,8,10,13,11,17,"Jason Davidson","Defender",14
"23",239807,76,85,3,5,17,51,82,67,62,68,76,63,61,55,77,85,81,74,71,71,81,62,64,62,68,47,33,79,54,81,20,18,23,7,11,14,10,15,11,"Saido Berahino","Forward",18
"24",410017,65,73,3,5,17,30,22,65,50,31,31,36,23,38,38,48,77,37,50,40,45,72,55,82,20,58,59,32,38,36,62,71,72,13,10,10,16,11,20,"Donervon Daniels","Defender",22
