"","player_api_id","id","player_name","player_position","player_number","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes"
"8",35110,2,"Winston Reid","Defender",2,80,80,3,5,15,28,46,83,64,30,43,33,38,63,57,71,76,57,77,43,75,74,76,84,53,84,80,42,44,55,81,85,82,13,15,9,10,12
"14",155782,3,"Aaron Cresswell","Defender",3,74,76,2,2,17,80,53,58,71,40,73,70,69,68,71,79,78,78,67,90,71,85,79,56,62,68,67,60,66,59,76,75,78,14,7,9,9,12
"12",109897,4,"James Tomkins","Defender",5,75,76,3,5,17,45,29,78,61,28,50,33,31,60,58,64,61,51,73,53,40,74,75,76,29,73,74,45,50,43,77,79,80,11,8,6,9,14
"15",189075,5,"James Collins","Defender",19,65,69,3,2,17,35,67,68,46,62,63,61,61,49,61,70,73,70,64,54,66,83,81,82,62,64,32,62,46,64,15,19,18,7,15,11,11,13
"5",23933,6,"Kevin Nolan ","Midfielder",4,71,71,3,2,17,69,72,78,63,79,70,62,58,61,73,33,52,47,85,59,81,62,81,83,76,83,57,85,77,72,58,64,63,11,16,10,16,7
"13",148302,7,"Cheikhou Kouyaté","Midfielder",8,76,78,3,2,17,54,64,80,68,50,67,39,47,64,74,75,79,65,79,60,74,78,92,86,59,84,81,72,63,52,70,81,75,15,8,9,12,9
"9",37169,8,"Mark Noble","Midfielder",16,77,77,3,2,15,71,61,62,81,68,71,71,67,78,77,54,55,66,73,73,74,59,91,70,68,81,76,64,79,88,65,75,76,7,6,14,16,11
"11",47382,10,"Andy Carroll","Forward",9,77,77,2,5,15,64,76,91,65,74,67,53,42,56,74,69,72,62,77,50,85,84,75,92,78,85,45,75,65,73,42,46,43,14,14,12,10,6
"16",192899,11,"Diafra Sakho","Forward",15,75,77,3,2,17,58,79,77,62,70,72,53,62,52,75,78,78,73,74,62,72,80,70,79,64,67,37,80,56,73,24,23,22,12,10,9,13,16
"4",23932,12,"Jussi Jääskeläinen","Goalkeeper",22,69,69,3,5,17,13,10,11,25,11,11,13,17,24,24,34,36,23,65,35,27,58,30,65,12,26,13,5,21,35,12,13,12,73,67,69,72,67
"3",23931,14,"Joey O'Brien","Defender",17,68,68,3,5,15,65,47,66,67,56,64,64,37,64,66,53,50,59,70,66,48,71,76,71,39,78,66,57,60,59,74,76,75,15,7,8,8,10
"6",30668,15,"Guy Demel","Defender",20,68,68,3,5,17,65,22,67,64,55,68,52,42,66,67,55,61,44,64,56,72,62,63,85,48,76,69,56,61,55,68,73,68,7,13,16,8,7
"18",570760,17,"Reece Burke","Defender",32,60,74,3,5,17,41,20,59,55,18,48,31,23,45,49,63,65,51,50,50,53,57,60,70,17,64,52,21,29,44,60,66,58,12,9,7,11,8
"17",295060,18,"Dan Potts","Defender",33,60,70,2,5,15,64,25,59,57,30,56,27,42,52,59,62,64,65,59,70,40,56,58,62,22,55,53,36,34,27,59,64,63,13,10,10,6,10
"19",575789,19,"Reece Oxford","Midfielder",35,65,85,3,5,17,34,22,64,62,36,46,35,36,51,60,68,74,58,62,53,49,67,69,67,37,64,62,34,53,48,65,67,65,10,11,7,9,14
"2",23538,20,"Matt Jarvis","Midfielder",7,73,73,3,2,16,77,62,49,69,62,81,72,57,63,75,86,79,76,73,93,70,62,72,44,60,60,51,63,68,66,33,37,33,9,8,8,8,6
"7",30892,21,"Stewart Downing","Midfielder",11,74,74,2,5,17,80,67,62,74,70,77,80,75,75,77,76,75,73,73,75,79,42,77,63,75,39,49,71,76,68,44,29,39,10,12,16,16,9
"10",41232,22,"Morgan Amalfitano","Midfielder",21,74,74,3,5,16,76,67,60,77,68,77,74,69,75,78,67,71,74,73,72,76,64,65,61,68,38,63,71,78,70,54,52,49,7,13,8,7,13
"1",18506,23,"Mauro Zárate","Forward",10,76,76,3,5,16,68,76,58,72,78,85,81,79,61,85,79,76,86,78,74,80,69,69,62,82,66,38,79,68,70,22,34,30,7,16,16,6,12
